test_idx,n_iter,batch_size,n_units_hidden,flowmiagan_auc,domias_auc,dcr_auc,accuracy,precision,recall,f1-score
29,150,100,64,0.84829216,0.936607515,0.943025655,0.9922,0.9924854772999087,0.9919970236527378,0.9921905786794103
30,150,100,128,0.851506395,0.94517609,0.946939045,0.9943333333333333,0.9945391242729129,0.994176176977908,0.9943271055289316
31,150,500,32,0.38991451,0.5811470299999999,0.575056325,0.8823333333333333,0.9065449801715845,0.879011969491213,0.879820480532055
32,150,500,64,0.8556801700000001,0.9089049750000001,0.9402843349999999,0.9912,0.9914377110766446,0.9910201995472071,0.9911898952405571
33,150,500,128,0.870618435,0.930328085,0.9363987949999999,0.9983333333333333,0.9983788309361159,0.9982897105032063,0.9983319175464975
34,150,1000,32,0.63813306,0.9040720449999999,0.725892365,0.9,0.9144101982634381,0.8974894315493771,0.8986423955236446
35,150,1000,64,0.8912991250000001,0.926519335,0.907167835,0.9836666666666667,0.9835689049455101,0.9838217827478928,0.983659089640725
36,150,1000,128,0.843911935,0.933344655,0.9411465649999999,0.9964666666666666,0.996404407464037,0.9965394705737709,0.9964644804742395
37,200,50,32,0.852054285,0.9247085899999999,0.9283624349999999,0.988,0.9882393647615892,0.9878140772514872,0.9879861119454089
38,200,50,64,0.8817532299999999,0.916892615,0.932357565,0.9993333333333333,0.9993480864941902,0.9993180938845309,0.9993328052590744
39,200,50,128,0.873625495,0.9336985199999999,0.9454696449999999,0.9995333333333334,0.9995385715734469,0.9995274533662095,0.9995329723957196
40,200,100,32,0.8737733449999999,0.92489533,0.936748605,0.9946,0.9945218087234894,0.9947008433144031,0.994596939490405
41,200,100,64,0.88651086,0.9316661899999998,0.911242375,0.9955333333333334,0.9954625017936849,0.995620156944087,0.995530687003449
42,200,100,128,0.863646705,0.9437232950000001,0.951048875,0.9996666666666667,0.9996758298755186,0.9996572055395585,0.9996664063731968
43,200,500,32,0.24909693500000002,0.42789251,0.43718254500000003,0.5137333333333334,0.2568837922528169,0.49993512391332556,0.33938166123491587
44,200,500,64,0.847067555,0.9218329249999999,0.955750755,0.9932666666666666,0.9934840139418504,0.9931013315369783,0.9932591468405161
45,200,500,128,0.86046617,0.947272435,0.930134985,0.9946,0.9947932641748702,0.9944504125462612,0.9945941605160857
46,200,1000,32,0.5905621099999999,0.69060882,0.834077265,0.9852,0.9852295409181637,0.9855975087582717,0.9851975747706504
47,200,1000,64,0.884428775,0.939554175,0.935971605,0.9878666666666667,0.9878407664409743,0.9878758309596585,0.987857858703405
48,200,1000,128,0.84156488,0.9282216950000001,0.941631805,0.9988666666666667,0.9988676446182536,0.9988639612778096,0.9988657984984284
