test_idx,seed,n_iter,batch_size,n_units_hidden,flowmiagan_auc,domias_auc,dcr_auc,accuracy,precision,recall,f1-score
26,1,150,50,64,0.85397283,0.9255677349999999,0.9130040750000001,0.9992666666666666,0.9992642805156972,0.9992679490195118,0.9992661103163135
27,1,150,50,128,0.8556137250000001,0.93090553,0.9479957650000002,0.9996666666666667,0.9996758298755186,0.9996572055395585,0.9996664063731968
28,1,150,100,32,0.623754865,0.49728772000000004,0.736364715,0.5172,0.6186794409311972,0.5036143532697468,0.35092612916745697
29,1,150,100,64,0.85758751,0.9216962399999999,0.939227485,0.9945333333333334,0.9947169935875455,0.9943892192650006,0.9945274935609065
30,1,150,100,128,0.85726549,0.9325375400000001,0.952246495,0.9952666666666666,0.9954177953808614,0.9951433670779719,0.9952618349807992
31,1,150,500,32,0.49206054,0.60292012,0.748487055,0.49133333333333334,0.5776288171169341,0.5047118826570662,0.34647858680131366
32,1,150,500,64,0.8490572000000001,0.8897749950000001,0.9252057750000001,0.9937333333333334,0.9939221569279373,0.9935849265870103,0.9937265841416163
33,1,150,500,128,0.846164805,0.897096295,0.917941275,0.9994666666666666,0.9994815294880104,0.9994515288632936,0.9994662442072596
34,1,150,1000,32,0.5912380500000001,0.9124258000000001,0.7778817050000001,0.9198666666666667,0.9292525014714538,0.922018943817309,0.9196449066083958
35,1,150,1000,64,0.8923932000000001,0.916124645,0.921439545,0.9874666666666667,0.9874175072881114,0.9875049884666811,0.9874582751936922
36,1,150,1000,128,0.83974533,0.9252784350000001,0.9363436949999999,0.9942666666666666,0.9944626470003692,0.9941149836966474,0.9942604415160259
37,1,200,50,32,0.846824655,0.9269352000000001,0.9385286349999999,0.9880666666666666,0.9880858279456795,0.9880299483601295,0.9880568976866985
38,1,200,50,64,0.855469215,0.8847505149999999,0.938559235,0.9987333333333334,0.9987234295256598,0.9987415747152885,0.9987323909025893
39,1,200,50,128,0.8608569499999998,0.920254975,0.944071565,0.9994666666666666,0.999469970627324,0.9994625772795351,0.9994662561441034
40,1,200,100,32,0.867535,0.917060025,0.933645715,0.9928666666666667,0.9927720163028402,0.9930214306716951,0.9928632750094821
41,1,200,100,64,0.873119955,0.923302525,0.929259355,0.9967333333333334,0.9966830089401766,0.9967879265042272,0.9967312022369998
42,1,200,100,128,0.859455395,0.9319923750000001,0.9379198049999999,0.9996666666666667,0.9996758298755186,0.9996572055395585,0.9996664063731968
43,1,200,500,32,0.5296820999999999,0.33049459000000003,0.37890985499999996,0.5142666666666666,0.7014653236386276,0.500483595050032,0.3405968678948543
44,1,200,500,64,0.8411951849999999,0.933461755,0.950063475,0.9908666666666667,0.9912506413179798,0.9906147973947301,0.9908545048245958
45,1,200,500,128,0.8591954049999999,0.925507835,0.931683255,0.9960666666666667,0.9961957130029058,0.9959587081722039,0.9960627847298991
46,1,200,1000,32,0.538808835,0.91635268,0.685907365,0.9731333333333333,0.9731261079114262,0.9734866565288107,0.97312801614403
47,1,200,1000,64,0.863015675,0.9309609649999999,0.9437717250000001,0.9968666666666667,0.9968046035138565,0.9969397755100592,0.9968647279677219
48,1,200,1000,128,0.86081506,0.9178784450000002,0.9247777450000001,0.999,0.9989974125190695,0.9990010790619863,0.9989992413404276
49,25,50,50,32,0.518223075,0.6478814900000001,0.6125417449999999,0.5138,0.2569,0.5,0.33941075439291846
50,25,50,50,64,0.8526466500000001,0.92116427,0.9310533350000001,0.9934666666666667,0.9936551046377635,0.9933180566294848,0.993459630275302
51,25,50,50,128,0.8644396149999999,0.8978711600000001,0.895393565,0.9938666666666667,0.9940431402737628,0.9937257271766007,0.9938601681594941
52,25,50,100,32,0.59334365,0.8176428899999999,0.557021545,0.4982666666666667,0.7460692354409879,0.5117425716880758,0.35276715918664486
53,25,50,100,64,0.61952047,0.8720696950000001,0.877416275,0.8926,0.9081457676384151,0.8899604162466801,0.8910255325350882
54,25,50,100,128,0.8403474000000001,0.934507255,0.929755715,0.9926666666666667,0.9929136606269956,0.9924843015081835,0.9926581795221943
55,25,50,500,32,0.610260575,0.658221895,0.6456799150000001,0.1886,0.17926950488358753,0.18628550484617162,0.1821215850753821
56,25,50,500,64,0.840821985,0.9225784349999999,0.889467255,0.922,0.9327368496108606,0.9199149944461693,0.9211971934310843
57,25,50,500,128,0.8620165199999998,0.90105928,0.889979435,0.958,0.9595685023137978,0.9573087595206524,0.9578884541888055
58,25,50,1000,32,0.56966815,0.73479308,0.5634879850000001,0.5735333333333333,0.7313161267693662,0.5617639026037808,0.47002689919330587
59,25,50,1000,64,0.844136585,0.8980174100000001,0.8375716350000001,0.9905333333333334,0.9905650457999116,0.9904892884537059,0.9905254017892418
60,25,50,1000,128,0.47068749,0.7146431699999999,0.753097735,0.9879333333333333,0.9878939755497214,0.9879591210734022,0.9879249599639038
61,25,100,50,32,0.736565605,0.920405635,0.8598729549999999,0.9907333333333334,0.9908727043581815,0.9906102606054521,0.990723953023589
62,25,100,50,64,0.8627890349999999,0.908057945,0.9415401450000002,0.9938,0.9939671601423011,0.99366453389534,0.9937935114610374
63,25,100,50,128,0.873471015,0.92695017,0.9415445450000001,0.9942666666666666,0.9944691031816326,0.9941113008912336,0.9942603909526249
64,25,100,100,32,0.5976550999999999,0.812278665,0.8218661549999999,0.49066666666666664,0.5685730400451212,0.5040557561794939,0.3453051316834749
65,25,100,100,64,0.8417361000000001,0.91263549,0.8947189949999999,0.9962,0.9961354677251544,0.9962762834216593,0.9961976739735261
66,25,100,100,128,0.8679381500000001,0.9112756499999999,0.9166891850000001,0.9988666666666667,0.9988676446182536,0.9988639612778096,0.9988657984984284
67,25,100,500,32,0.5468164050000001,0.5785408599999999,0.38464534499999997,0.7350666666666666,0.8232823326721828,0.7421713831394869,0.719309426413498
68,25,100,500,64,0.8644416250000001,0.91246864,0.8669801450000001,0.9843333333333333,0.9842468861054272,0.9844373983659125,0.9843247501935493
69,25,100,500,128,0.840282815,0.930396575,0.930207695,0.9944,0.9946026347850645,0.9942447358699964,0.9943938702327964
70,25,100,1000,32,0.47252732,0.913395605,0.5717818050000001,0.9928,0.9928654687874248,0.9927319034547757,0.992793571737876
71,25,100,1000,64,0.81737642,0.905095615,0.894759095,0.9645333333333334,0.9648924701305919,0.9651176413478064,0.9645322734000281
72,25,100,1000,128,0.8806795350000001,0.9048855849999999,0.9009329449999999,0.9798,0.9797094186951535,0.9800258244720499,0.9797928072272801
73,25,150,50,32,0.872446235,0.905684245,0.935302955,0.9498,0.9531426917138446,0.9511372583178963,0.9497752472328462
74,25,150,50,64,0.855882305,0.9360359949999999,0.9149513550000001,0.9992,0.9992030967194276,0.9991957073220097,0.9991993842161552
75,25,150,50,128,0.850322545,0.9440180549999999,0.944239005,0.9996666666666667,0.9996758298755186,0.9996572055395585,0.9996664063731968
76,25,150,100,32,0.5084454,0.7312564050000001,0.805781545,0.8748666666666667,0.9013552178193454,0.8713591532152198,0.8719416494564143
77,25,150,100,64,0.84856791,0.8959669600000001,0.938614385,0.9935333333333334,0.9937062501335194,0.9933939811324007,0.9935265097279363
78,25,150,100,128,0.85805092,0.940451995,0.9498309850000001,0.9955333333333334,0.9956907640854129,0.9954065542300836,0.9955287356613838
79,25,150,500,32,0.653704855,0.617686895,0.5869065849999999,0.9735333333333334,0.9736104853189151,0.973960617573376,0.9735298932782638
80,25,150,500,64,0.8547602400000001,0.9134212800000001,0.9187891349999999,0.9916666666666667,0.9917738922197639,0.9915664022892745,0.9916586506299221
81,25,150,500,128,0.8529237950000002,0.9252003950000001,0.9254247950000001,0.9967333333333334,0.996841155234657,0.9966406142876731,0.9967302180449426
82,25,150,1000,32,0.50342887,0.917858665,0.632483575,0.9556,0.9581232973445825,0.9567851606639874,0.9555878598921548
83,25,150,1000,64,0.8838676500000001,0.9086336099999999,0.913111025,0.9782,0.9781312642565839,0.9784761640026907,0.9781936979787158
84,25,150,1000,128,0.843353195,0.8907670099999999,0.9093255149999999,0.9989333333333333,0.9989253282462525,0.9989398857807257,0.9989325358189829
85,25,200,50,32,0.8499773300000001,0.928085435,0.915300945,0.9886666666666667,0.9886615773575209,0.9886543439997519,0.9886579430621981
86,25,200,50,64,0.84937118,0.92977377,0.940176035,0.9987333333333334,0.9987305445224419,0.9987342091044608,0.9987323723645416
87,25,200,50,128,0.86597353,0.92478164,0.945988845,0.9996,0.9996071913202627,0.9995923294528841,0.9995996891381554
88,25,200,100,32,0.869160155,0.923334855,0.934476175,0.9962666666666666,0.9962032290295169,0.9963411595083338,0.9962643691042405
89,25,200,100,64,0.87695535,0.9263635600000001,0.924912015,0.9897333333333334,0.9897479520271497,0.9897034098027847,0.989725045966408
90,25,200,100,128,0.85267066,0.9276445999999999,0.946045415,0.9995333333333334,0.9995311485123248,0.9995348189770372,0.9995329792921995
91,25,200,500,32,0.525693145,0.76169925,0.38085289499999997,0.5137333333333334,0.2568837922528169,0.49993512391332556,0.33938166123491587
92,25,200,500,64,0.844206325,0.9350546100000001,0.940747825,0.9991333333333333,0.9991272476362245,0.9991381968461629,0.9991326821858111
93,25,200,500,128,0.844381965,0.9310578349999998,0.936866055,0.9960666666666667,0.9962013906773113,0.9959550253667901,0.9960627516594045
94,25,200,1000,32,0.47169559,0.9222935850000001,0.865057025,0.9908666666666667,0.9907782844779698,0.9911046105147724,0.9908634603097312
95,25,200,1000,64,0.863557055,0.923814195,0.937990635,0.9978666666666667,0.9978291680582541,0.9979055511993483,0.9978652087085822
96,25,200,1000,128,0.8703416900000001,0.88959674,0.9249156049999999,0.999,0.9990086301132766,0.9989900306457447,0.9989992191195904
97,42,50,50,32,0.48381422999999996,0.3279354,0.543860115,0.5138,0.2569,0.5,0.33941075439291846
98,42,50,50,64,0.8550566500000001,0.9284082800000001,0.9141046849999999,0.9937333333333334,0.993928531541592,0.9935812437815964,0.9937265290989119
99,42,50,50,128,0.85915346,0.87537131,0.8933255449999999,0.993,0.99315404503262,0.9928712896335913,0.9929927946932134
100,42,50,100,32,0.596013355,0.438143175,0.5609110549999999,0.5342,0.7539774284082237,0.5467034167947775,0.4236677760734323
101,42,50,100,64,0.6644671600000002,0.886224955,0.8784288450000001,0.896,0.9115945411877748,0.893372215218665,0.8944839434232644
102,42,50,100,128,0.84270725,0.93141104,0.933296295,0.9903333333333333,0.9906010980537416,0.9901362995608869,0.9903218361478316
103,42,50,500,32,0.6343654449999999,0.7190301900000001,0.422700835,0.6015333333333334,0.7169409637306525,0.5910889612604631,0.5279868920240967
104,42,50,500,64,0.83810174,0.926279755,0.882962295,0.9607333333333333,0.9635814472454476,0.9597771731927847,0.9605860321242976
105,42,50,500,128,0.8596982099999999,0.918500095,0.872684965,0.9446,0.9484065455788975,0.9434363520755571,0.9443411171778624
106,42,50,1000,32,0.5680853450000001,0.42148964,0.749249005,0.48373333333333335,0.3148235962664242,0.47103550934293037,0.33488612077735136
107,42,50,1000,64,0.839666715,0.897161655,0.8008071849999999,0.9860666666666666,0.9860922070322913,0.9860210580678603,0.9860550465538815
108,42,50,1000,128,0.490672135,0.8436293500000001,0.870878485,0.9914,0.9914569793624712,0.9913363603858876,0.9913924243770544
109,42,100,50,32,0.71925122,0.9025148199999999,0.8741242149999999,0.9870666666666666,0.9870281890478396,0.9870899523087374,0.9870576463638765
110,42,100,50,64,0.8617005999999999,0.9200795,0.9482396449999999,0.9935333333333334,0.9936821792417604,0.9934087123540563,0.9935267322977116
111,42,100,50,128,0.86896358,0.9037724250000001,0.945198045,0.9899333333333333,0.9903831680210189,0.98965129010008,0.9899191318991953
112,42,100,100,32,0.66546331,0.5900740800000001,0.821010015,0.4987333333333333,0.7409761615343058,0.5121893386839692,0.35394825258683194
113,42,100,100,64,0.8458547500000001,0.91621357,0.8820501350000001,0.9983333333333333,0.9983130167618119,0.9983523181952417,0.9983321294347083
114,42,100,100,128,0.868362925,0.9130873150000001,0.9185940149999999,0.999,0.9990048197787065,0.9989937134511586,0.9989992265622565
115,42,100,500,32,0.508461555,0.41712936999999994,0.46125188500000003,0.9243333333333333,0.9325020959341153,0.926347227597428,0.9241629456731539
116,42,100,500,64,0.860559435,0.923019655,0.8491704950000001,0.9823333333333333,0.98223498890517,0.982491115765679,0.9823252389997856
117,42,100,500,128,0.8324246350000001,0.9311247600000001,0.928842745,0.9985333333333334,0.9985435185936902,0.9985211668173681,0.9985321825644639
118,42,100,1000,32,0.47136066,0.9060548549999999,0.529487405,0.9930666666666667,0.9931229995691164,0.9930061390231288,0.9930605866302487
119,42,100,1000,64,0.8510685200000001,0.9041403100000001,0.8936073349999999,0.979,0.9789218276356462,0.9790742195775053,0.9789875582997978
120,42,100,1000,128,0.878820585,0.89973201,0.8959087050000001,0.9907333333333334,0.9908289301201001,0.9906397230487629,0.9907245723415048
121,42,150,50,32,0.872992615,0.90016362,0.931232625,0.9559333333333333,0.9580395572775582,0.9570322021836688,0.9559254193016231
122,42,150,50,64,0.8635023399999999,0.90702148,0.909121195,0.9988666666666667,0.9988713818300214,0.9988602784723958,0.9988657901038906
123,42,150,50,128,0.847400335,0.93414133,0.9537618350000001,0.9996666666666667,0.9996758298755186,0.9996572055395585,0.9996664063731968
124,42,150,100,32,0.5392926149999999,0.786867395,0.723770475,0.5185333333333333,0.7121534786821033,0.5048971437815803,0.3510671180982367
125,42,150,100,64,0.8579600850000001,0.9226038149999999,0.942991805,0.9920666666666667,0.9923373977586597,0.9918709542848027,0.9920572310454618
126,42,150,100,128,0.8616036399999999,0.9303318899999999,0.9469437850000002,0.9940666666666667,0.9942655709069032,0.9939129898257963,0.994060198222531
127,42,150,500,32,0.39742985499999994,0.5679474099999999,0.575059745,0.8774,0.8981222499769314,0.8742884779909944,0.8750595550586543
128,42,150,500,64,0.76495282,0.912061875,0.9405444950000001,0.9884,0.9887912052712704,0.9881407260794983,0.988384383448859
129,42,150,500,128,0.854142795,0.929318795,0.936189535,0.9933333333333333,0.9935884188918651,0.9931477935965836,0.9933255570436695
130,42,150,1000,32,0.45527613499999997,0.925486495,0.6675896050000001,0.8895333333333333,0.905833525468112,0.8868177556268596,0.8878401437169603
131,42,150,1000,64,0.918979985,0.91698747,0.899662885,0.9926,0.9925040518638574,0.9927987543791359,0.992596979271422
132,42,150,1000,128,0.85033853,0.929827375,0.9229365249999999,0.9994,0.9994051336247618,0.9993940183874468,0.9993995359373538
133,42,200,50,32,0.85188992,0.9243732,0.928273375,0.9887333333333334,0.988887564428585,0.9885976875077693,0.9887216394780096
134,42,200,50,64,0.853243905,0.898346345,0.9323539350000001,0.9992666666666666,0.9992793955413015,0.9992532177978564,0.9992660885368816
135,42,200,50,128,0.86248167,0.9272897600000001,0.945523005,0.9995333333333334,0.9995385715734469,0.9995274533662095,0.9995329723957196
136,42,200,100,32,0.8699216099999999,0.9044939450000001,0.936771235,0.9942,0.9941158462564251,0.9943152695997703,0.994196858540298
137,42,200,100,64,0.8750665049999999,0.92179401,0.9112990350000001,0.9961333333333333,0.9960720080396839,0.9962040417241571,0.9961309280430709
138,42,200,100,128,0.859606495,0.9426189550000001,0.951037205,0.9996666666666667,0.9996758298755186,0.9996572055395585,0.9996664063731968
139,42,200,500,32,0.506660895,0.31756733,0.437260935,0.5138,0.2569,0.5,0.33941075439291846
140,42,200,500,64,0.849307685,0.90893793,0.9557575349999999,0.9938666666666667,0.9940816162252679,0.9937036303441176,0.9938598442714126
141,42,200,500,128,0.8589903050000001,0.940690205,0.9301240450000001,0.9960666666666667,0.9961957130029058,0.9959587081722039,0.9960627847298991
142,42,200,1000,32,0.47238810499999995,0.91652987,0.628561655,0.7345333333333334,0.7992489100613005,0.7279633867228033,0.7155817434735319
143,42,200,1000,64,0.86358386,0.91651389,0.936117935,0.9974,0.9973636585445512,0.9974366873709717,0.9973982140300388
144,42,200,1000,128,0.85747919,0.92162231,0.9318329350000001,0.9983333333333333,0.9983339007623571,0.9983302213627586,0.998332056615336
145,100,50,50,32,0.40930555,0.628454625,0.6117825650000001,0.5138,0.2569,0.5,0.33941075439291846
146,100,50,50,64,0.8557065449999999,0.882346685,0.9265610450000001,0.9940666666666667,0.9942720583129622,0.9939093070203825,0.9940601457891165
147,100,50,50,128,0.8663541699999999,0.92125772,0.8866582249999999,0.9942,0.9944121521375975,0.9940390591937314,0.9941935741963042
148,100,50,100,32,0.617721835,0.752384305,0.554535145,0.4513333333333333,0.2438862778823238,0.4641031885782647,0.3121202090022307
149,100,50,100,64,0.64092132,0.9079898850000001,0.8464223249999999,0.928,0.9346299756202219,0.9263872847780525,0.9274883578530109
150,100,50,100,128,0.84116708,0.9312672000000001,0.916007125,0.9911333333333333,0.9913540351136092,0.9909626890713603,0.9911233516803791
151,100,50,500,32,0.6359693399999999,0.68325479,0.364102945,0.5868666666666666,0.7204886845374716,0.575740843011239,0.4988915694995829
152,100,50,500,64,0.839346375,0.8887891900000001,0.8787795950000001,0.9312,0.9374278982340081,0.9296486491549802,0.9307357807358989
153,100,50,500,128,0.87024611,0.883376475,0.882367375,0.9584666666666667,0.95838408352552,0.9585141844317995,0.9584412436053826
154,100,50,1000,32,0.584422915,0.87401248,0.590492725,0.5130666666666667,0.32339005672339005,0.4992937286574088,0.3393358972600024
155,100,50,1000,64,0.852298985,0.87893582,0.833612665,0.9919333333333333,0.9920408748229639,0.9918332722468001,0.9919255738097645
156,100,50,1000,128,0.476252845,0.852363445,0.820620565,0.9569333333333333,0.9578380207214512,0.957721767466919,0.9569331373312562
157,100,100,50,32,0.6780765249999999,0.92672475,0.858421045,0.9943333333333333,0.9942519906743683,0.9944413389677054,0.9943301932935827
158,100,100,50,64,0.8703075450000001,0.92766106,0.943843895,0.9916666666666667,0.9919810411069534,0.9914485525160313,0.9916562892784354
159,100,100,50,128,0.88028643,0.9326739749999999,0.9261443650000001,0.9916,0.9919412749429529,0.9913689452077015,0.9915892605697985
160,100,100,100,32,0.61900442,0.5864181949999999,0.821720135,0.885,0.9004588673005374,0.8877793948318071,0.884328359560084
161,100,100,100,64,0.8436334999999999,0.9189522149999999,0.895382775,0.9962666666666666,0.9962123669320873,0.9963264282866784,0.9962642691576282
162,100,100,100,128,0.86440396,0.9217847400000001,0.924703695,0.9983333333333333,0.9983700221733782,0.998297076114034,0.9983319433676892
163,100,100,500,32,0.506478575,0.45728719500000004,0.5803819450000001,0.5036666666666667,0.7382287040291402,0.5169791206816371,0.36441965390520176
164,100,100,500,64,0.86656096,0.9045981849999999,0.881438905,0.9892,0.9892026512904248,0.9891807183039752,0.9891915261565067
165,100,100,500,128,0.84773612,0.9333434,0.916790075,0.9992,0.9992226972405752,0.9991772932949403,0.9991993542311487
166,100,100,1000,32,0.53760476,0.89807909,0.637105845,0.9844666666666667,0.9846640425764666,0.9842983057440502,0.984449457330332
167,100,100,1000,64,0.8527837950000001,0.8833043549999999,0.8863253950000001,0.9692,0.9692746197583859,0.9696221393608796,0.9691959497465658
168,100,100,1000,128,0.8721136250000001,0.89696201,0.9081644749999999,0.9895333333333334,0.989583855331672,0.9894719534886228,0.9895241961509798
169,100,150,50,32,0.888837725,0.906071455,0.930516275,0.9594,0.9613486448068231,0.9604646835773618,0.9593940875986836
170,100,150,50,64,0.857854095,0.927753975,0.926018275,0.9978,0.9977668457136872,0.9978333095018461,0.9977984733635847
171,100,150,50,128,0.846891445,0.93600957,0.946392735,0.9986,0.9986242384558447,0.9985749944878011,0.9985988645883623
172,100,150,100,32,0.5289026450000001,0.52883103,0.670511285,0.8745333333333334,0.901564094071535,0.8709905791168815,0.8715499840918546
173,100,150,100,64,0.847786395,0.9261978700000001,0.9405508149999999,0.9943333333333333,0.9945262091698712,0.9941835425887358,0.994327205479843
174,100,150,100,128,0.8594813649999998,0.9416518599999999,0.947264605,0.9958666666666667,0.9959982929799914,0.9957567143013528,0.9958625699857409
175,100,150,500,32,0.473675595,0.557768705,0.591644505,0.9258,0.9338851212962541,0.9240069915658953,0.9251877200080941
176,100,150,500,64,0.8638569349999999,0.9042537799999999,0.919631995,0.9929333333333333,0.9931402864461609,0.9927732682981922,0.9929255355756663
177,100,150,500,128,0.854298635,0.9219074150000001,0.9318594849999999,0.9967333333333334,0.996841155234657,0.9966406142876731,0.9967302180449426
178,100,150,1000,32,0.51404966,0.92228646,0.602140395,0.9870666666666666,0.9870442099639375,0.9874140391851564,0.9870638839643728
179,100,150,1000,64,0.894724515,0.915747275,0.917571485,0.9885333333333334,0.9885078933837215,0.9885430058534723,0.9885250093240971
180,100,150,1000,128,0.8439500000000001,0.9346049649999999,0.935292735,0.9991333333333333,0.9991345165462019,0.9991308312353351,0.9991326694399747
181,100,200,50,32,0.85485736,0.928653215,0.933134415,0.9891333333333333,0.9891268192481414,0.9891232078281285,0.9891250091319901
182,100,200,50,64,0.8584137649999999,0.9031229999999999,0.9261789949999999,0.9994,0.9994089499706218,0.9993903355820329,0.9993995314717543
183,100,200,50,128,0.86834311,0.9312962,0.943518715,0.9994,0.9994089499706218,0.9993903355820329,0.9993995314717543
184,100,200,100,32,0.865169615,0.89145456,0.946098925,0.995,0.994921968787515,0.9951011482506915,0.9949971661948194
185,100,200,100,64,0.88177109,0.93184127,0.926677755,0.9907333333333334,0.9907716768302991,0.9906839167137291,0.9907254615585261
186,100,200,100,128,0.8471341450000001,0.9331123449999998,0.9436956049999999,0.9996666666666667,0.9996758298755186,0.9996572055395585,0.9996664063731968
187,100,200,500,32,0.53263594,0.856537695,0.422423695,0.7311333333333333,0.8282367972742759,0.7235019882078706,0.705224809486519
188,100,200,500,64,0.843828405,0.93455713,0.9512762949999999,0.9929333333333333,0.993114712252259,0.9927879995198476,0.9929257843592206
189,100,200,500,128,0.84674512,0.89199469,0.935370975,0.9978,0.9978682170542635,0.997737556561086,0.9977980445755048
190,100,200,1000,32,0.48693831000000004,0.92444964,0.546977895,0.9465333333333333,0.9464267617666378,0.9466546169543445,0.9465080670726054
191,100,200,1000,64,0.8555947650000001,0.924755295,0.945585765,0.9982666666666666,0.9982383597084538,0.9982948077193949,0.9982654455094688
192,100,200,1000,128,0.8635052849999999,0.909105395,0.924757635,0.999,0.99901251159077,0.9989863478403309,0.9989992116412023
